id,k,family,is_snub,nTypes,sStar
ctrnact-07_346-3f_4d_4k_4u_5d_5e_6d-1,7,3.4.6,1,7,9
ctrnact-07_346-3f_4d_4k_5d_5e2_6d-1,7,3.4.6,1,6,8
ctrnact-07_346-3f_4d_5b_5c_5d_5e_6h-1,7,3.4.6,1,6,9
ctrnact-07_346-3f_4e2_4k2_5c2-1,7,3.4.6,0,4,9
ctrnact-07_346-3f_4e2_4k_5b_5c_6i-1,7,3.4.6,1,6,9
ctrnact-07_346-3f_4e_4f_4k_5b_5c_5d-1,7,3.4.6,1,6,5
ctrnact-07_346-3f_4e_4k2_5a_5c2-1,7,3.4.6,1,5,8
ctrnact-07_346-3g2_4e2_4k2_5d-1,7,3.4.6,0,4,12
ctrnact-07_346-3g2_4e2_4k2_5d-19,7,3.4.6,0,4,6
ctrnact-07_346-3g2_4e_4k_4p_4s_5c-1,7,3.4.6,0,5,9
ctrnact-07_346-3g2_4e_4k_4s_4u_5c-1,7,3.4.6,0,5,10
ctrnact-07_346-3g2_4e_4k_5c2_5d-1,7,3.4.6,0,4,10
ctrnact-07_346-3g2_4e_5b_5c_5d_6i-1,7,3.4.6,1,5,10
ctrnact-07_346-3g4_4e_4k_5c-1,7,3.4.6,0,4,12
ctrnact-07_346-3g_4d_4e2_4k_5c_6f-1,7,3.4.6,0,5,9
ctrnact-07_346-3g_4e2_4k2_5c2-7,7,3.4.6,0,4,10
ctrnact-07_346-3g_4e2_4k_5b_5c_6i-1,7,3.4.6,1,6,10
ctrnact-07_346-3g_4e2_4k_5b_5c_6i-5,7,3.4.6,1,6,10
ctrnact-07_346-3g_4e_4k2_5a_5c2-1,7,3.4.6,1,5,9
ctrnact-07_346-4d2_4h_4k2_4m_5e-1,7,3.4.6,1,5,6
ctrnact-07_346-4d2_4j_4k2_5d2-1,7,3.4.6,0,4,14
ctrnact-07_346-4d2_4k2_4u_5e_6a-1,7,3.4.6,1,5,9
ctrnact-07_346-4d2_4k2_5e2_6a-1,7,3.4.6,1,4,8
ctrnact-07_346-4d2_4k_4s_5c_5e_6a-1,7,3.4.6,1,6,8
ctrnact-07_346-4d_4e2_4h3_4k-1,7,3.4.6,0,3,13
ctrnact-07_346-4d_4e2_4h3_4k-2,7,3.4.6,0,3,13
ctrnact-07_346-4d_4e_4f_4h2_4k2-1,7,3.4.6,0,3,12
ctrnact-07_346-4d_4e_4f_4h2_4k2-2,7,3.4.6,0,3,12
ctrnact-07_346-4d_4e_4f_4h2_4k2-5,7,3.4.6,0,3,12
ctrnact-07_346-4d_4e_4f_4h2_4k2-7,7,3.4.6,0,3,12
ctrnact-07_346-4d_4e_4h2_4k_4r_4u-1,7,3.4.6,0,4,12
ctrnact-07_346-4d_4e_4h2_4k_4s_4u-1,7,3.4.6,0,4,12
ctrnact-07_346-4d_4e_4h2_4k_4u2-1,7,3.4.6,0,4,13
ctrnact-07_346-4d_4e_4h2_4k_4u2-2,7,3.4.6,0,4,13
ctrnact-07_346-4d_4e_4h2_4k_5d_6i-1,7,3.4.6,0,5,12
ctrnact-07_346-4d_4e_4h2_5b_5c2-1,7,3.4.6,1,4,11
ctrnact-07_346-4d_4e_4h2_5b_5c2-5,7,3.4.6,1,4,11
ctrnact-07_346-4d_4e_4h3_4j_4k-1,7,3.4.6,0,3,13
ctrnact-07_346-4d_4e_4h3_4j_4k-10,7,3.4.6,0,3,13
ctrnact-07_346-4d_4e_4h3_4j_4k-2,7,3.4.6,0,3,13
ctrnact-07_346-4d_4e_4h3_4j_4k-9,7,3.4.6,0,3,13
ctrnact-07_346-4d_4f_4h2_4j_4k2-1,7,3.4.6,0,3,12
ctrnact-07_346-4d_4f_4h2_4j_4k2-2,7,3.4.6,0,3,12
ctrnact-07_346-4d_4f_4h2_4j_4k2-5,7,3.4.6,0,3,12
ctrnact-07_346-4d_4f_4h2_4j_4k2-7,7,3.4.6,0,3,12
ctrnact-07_346-4d_4f_4h_4k2_4u2-1,7,3.4.6,0,4,12
ctrnact-07_346-4d_4f_4h_4k2_4u2-2,7,3.4.6,0,4,12
ctrnact-07_346-4d_4g_4h2_4k2_4u-1,7,3.4.6,0,4,12
ctrnact-07_346-4d_4g_4h2_4k2_4u-3,7,3.4.6,0,4,12
ctrnact-07_346-4d_4h2_4j_4k_4r_4u-1,7,3.4.6,0,4,12
ctrnact-07_346-4d_4h2_4j_4k_4s_4u-1,7,3.4.6,0,4,12
ctrnact-07_346-4d_4h2_4j_4k_4u2-1,7,3.4.6,0,4,13
ctrnact-07_346-4d_4h2_4j_4k_4u2-2,7,3.4.6,0,4,13
ctrnact-07_346-4d_4h2_4j_4k_5d_6i-1,7,3.4.6,0,5,12
ctrnact-07_346-4d_4h2_4j_5b_5c2-1,7,3.4.6,1,4,11
ctrnact-07_346-4d_4h2_4j_5b_5c2-5,7,3.4.6,1,4,11
ctrnact-07_346-4d_4h2_4k2_5b_6i-1,7,3.4.6,1,5,12
ctrnact-07_346-4d_4h2_4k2_5b_6i-3,7,3.4.6,1,5,12
ctrnact-07_346-4d_4h2_4k3_4r-1,7,3.4.6,0,4,12
ctrnact-07_346-4d_4h2_4k3_4r-3,7,3.4.6,0,4,12
ctrnact-07_346-4d_4h2_4k3_4s-1,7,3.4.6,0,4,12
ctrnact-07_346-4d_4h2_4k3_4s-3,7,3.4.6,0,4,12
ctrnact-07_346-4d_4h2_4k3_4u-1,7,3.4.6,0,4,13
ctrnact-07_346-4d_4h2_4k3_4u-10,7,3.4.6,0,4,13
ctrnact-07_346-4d_4h2_4k3_4u-13,7,3.4.6,0,4,13
ctrnact-07_346-4d_4h2_4k3_4u-14,7,3.4.6,0,4,13
ctrnact-07_346-4d_4h2_4k3_4u-2,7,3.4.6,0,4,13
ctrnact-07_346-4d_4h2_4k3_4u-5,7,3.4.6,0,4,13
ctrnact-07_346-4d_4h2_4k3_4u-6,7,3.4.6,0,4,13
ctrnact-07_346-4d_4h2_4k3_4u-9,7,3.4.6,0,4,13
ctrnact-07_346-4d_4h3_4j2_4k-1,7,3.4.6,0,3,13
ctrnact-07_346-4d_4h3_4j2_4k-2,7,3.4.6,0,3,13
ctrnact-07_346-4d_4h_4k_4r_4u3-1,7,3.4.6,0,4,12
ctrnact-07_346-4d_4h_4k_4s_4u3-1,7,3.4.6,0,4,12
ctrnact-07_346-4d_4h_4k_4s_5c2_5d-1,7,3.4.6,0,5,10
ctrnact-07_346-4d_4h_4k_4u2_5d_6i-1,7,3.4.6,0,6,12
ctrnact-07_346-4d_4h_4k_4u4-1,7,3.4.6,0,4,13
ctrnact-07_346-4d_4h_4k_4u4-2,7,3.4.6,0,4,13
ctrnact-07_346-4d_4h_4k_4u_5c2_5d-1,7,3.4.6,0,5,11
ctrnact-07_346-4d_4h_4k_4u_5c2_5d-3,7,3.4.6,0,5,11
ctrnact-07_346-4d_4h_4k_4u_5d_6f2-1,7,3.4.6,0,6,10
ctrnact-07_346-4d_4h_4k_5d2_6i2-1,7,3.4.6,0,5,11
ctrnact-07_346-4d_4h_4k_5d2_6i2-2,7,3.4.6,0,5,11
ctrnact-07_346-4d_4h_4k_5d_6g_6i2-1,7,3.4.6,0,5,10
ctrnact-07_346-4d_4h_4k_5d_6h_6i2-1,7,3.4.6,0,5,10
ctrnact-07_346-4d_4h_4p2_5b_5c2-1,7,3.4.6,1,5,8
ctrnact-07_346-4d_4h_4r_5b_5d_6i2-1,7,3.4.6,1,6,10
ctrnact-07_346-4d_4h_4s2_5b_5c2-1,7,3.4.6,1,5,9
ctrnact-07_346-4d_4h_4s2_5b_5c2-3,7,3.4.6,1,5,9
ctrnact-07_346-4d_4h_4s_5b_5d_6i2-1,7,3.4.6,1,6,10
ctrnact-07_346-4d_4h_4u_5b_5d_6i2-1,7,3.4.6,1,6,11
ctrnact-07_346-4d_4h_4u_5b_5d_6i2-2,7,3.4.6,1,6,11
ctrnact-07_346-4d_4k2_4l_4m_5e2-1,7,3.4.6,1,4,5
ctrnact-07_346-4d_4k3_4l_4u_5e-1,7,3.4.6,1,5,5
ctrnact-07_346-4d_4k_4m_4r_5c_5d_5e-1,7,3.4.6,1,6,5
ctrnact-07_346-4d_4k_4p_4s_5b_5c_6f-1,7,3.4.6,1,6,6
ctrnact-07_346-4d_4k_4s_4u_5b_5c_6f-1,7,3.4.6,1,6,7
ctrnact-07_346-4d_4k_4u_5b_5d_6h_6i-1,7,3.4.6,1,6,6
ctrnact-07_346-4d_4k_5a_5b2_5c_5d-1,7,3.4.6,1,4,5
ctrnact-07_346-4d_4k_5b_5c2_5d_6f-1,7,3.4.6,1,5,7
ctrnact-07_346-4d_4k_5b_5d_5e_5f_6h-1,7,3.4.6,1,6,6
ctrnact-07_346-4d_5b2_5c_5d_6f_6i-1,7,3.4.6,1,4,7
ctrnact-07_346-4e2_4f_4h2_4k_4r-1,7,3.4.6,0,4,12
ctrnact-07_346-4e2_4f_4h2_4k_4s-1,7,3.4.6,0,4,12
ctrnact-07_346-4e2_4f_4h2_4k_4u-1,7,3.4.6,0,4,13
ctrnact-07_346-4e2_4f_4h2_4k_4u-2,7,3.4.6,0,4,13
ctrnact-07_346-4e2_4g_4h3_4k-1,7,3.4.6,0,3,13
ctrnact-07_346-4e2_4g_4h3_4k-2,7,3.4.6,0,3,13
ctrnact-07_346-4e2_4h3_4k2-66,7,3.4.6,0,3,14
ctrnact-07_346-4e2_4h_4j_4k2_5c-1,7,3.4.6,0,4,6
ctrnact-07_346-4e2_4k2_4r_4u_5d-1,7,3.4.6,0,4,10
ctrnact-07_346-4e2_4k2_4r_4u_5d-7,7,3.4.6,0,4,5
ctrnact-07_346-4e2_4k_5b_5d2_6i-1,7,3.4.6,1,5,6
ctrnact-07_346-4e2_4k_5b_5d2_6i-5,7,3.4.6,1,5,6
ctrnact-07_346-4e3_4k_5a_5c_6i-1,7,3.4.6,1,5,9
ctrnact-07_346-4e4_4k_5c_6i-1,7,3.4.6,0,4,10
ctrnact-07_346-4e_4f2_4h_4k2_4u-1,7,3.4.6,0,4,12
ctrnact-07_346-4e_4f2_4h_4k2_4u-2,7,3.4.6,0,4,12
ctrnact-07_346-4e_4f_4g_4h2_4k2-1,7,3.4.6,0,3,12
ctrnact-07_346-4e_4f_4g_4h2_4k2-13,7,3.4.6,0,3,12
ctrnact-07_346-4e_4f_4g_4h2_4k2-14,7,3.4.6,0,3,12
ctrnact-07_346-4e_4f_4g_4h2_4k2-3,7,3.4.6,0,3,12
ctrnact-07_346-4e_4f_4h2_4j_4k_4r-1,7,3.4.6,0,4,12
ctrnact-07_346-4e_4f_4h2_4j_4k_4r-7,7,3.4.6,0,4,12
ctrnact-07_346-4e_4f_4h2_4j_4k_4s-1,7,3.4.6,0,4,12
ctrnact-07_346-4e_4f_4h2_4j_4k_4s-7,7,3.4.6,0,4,12
ctrnact-07_346-4e_4f_4h2_4j_4k_4u-1,7,3.4.6,0,4,13
ctrnact-07_346-4e_4f_4h2_4j_4k_4u-13,7,3.4.6,0,4,13
ctrnact-07_346-4e_4f_4h2_4j_4k_4u-14,7,3.4.6,0,4,13
ctrnact-07_346-4e_4f_4h2_4j_4k_4u-2,7,3.4.6,0,4,13
ctrnact-07_346-4e_4f_4h2_4k3-1,7,3.4.6,0,3,13
ctrnact-07_346-4e_4f_4h2_4k3-2,7,3.4.6,0,3,13
ctrnact-07_346-4e_4f_4h2_4k3-25,7,3.4.6,0,3,13
ctrnact-07_346-4e_4f_4h2_4k3-26,7,3.4.6,0,3,13
ctrnact-07_346-4e_4f_4h2_4k3-27,7,3.4.6,0,3,13
ctrnact-07_346-4e_4f_4h2_4k3-28,7,3.4.6,0,3,13
ctrnact-07_346-4e_4f_4h2_4k3-5,7,3.4.6,0,3,13
ctrnact-07_346-4e_4f_4h2_4k3-6,7,3.4.6,0,3,13
ctrnact-07_346-4e_4f_4h_4k_4r_4u2-1,7,3.4.6,0,4,12
ctrnact-07_346-4e_4f_4h_4k_4s_4u2-1,7,3.4.6,0,4,12
ctrnact-07_346-4e_4f_4h_4k_4u3-1,7,3.4.6,0,4,13
ctrnact-07_346-4e_4f_4h_4k_4u3-2,7,3.4.6,0,4,13
ctrnact-07_346-4e_4f_4h_4k_4u_5d_6i-1,7,3.4.6,0,6,12
ctrnact-07_346-4e_4f_4h_4k_5c2_5d-1,7,3.4.6,0,4,11
ctrnact-07_346-4e_4f_4h_4k_5c2_5d-5,7,3.4.6,0,4,11
ctrnact-07_346-4e_4f_4h_4k_5d_6f2-1,7,3.4.6,0,5,10
ctrnact-07_346-4e_4f_4h_4s_5b_5c2-1,7,3.4.6,1,5,10
ctrnact-07_346-4e_4f_4h_5b_5d_6i2-1,7,3.4.6,1,5,11
ctrnact-07_346-4e_4f_4h_5b_5d_6i2-2,7,3.4.6,1,5,11
ctrnact-07_346-4e_4g_4h2_4k_4r_4u-1,7,3.4.6,0,4,12
ctrnact-07_346-4e_4g_4h2_4k_4s_4u-1,7,3.4.6,0,4,12
ctrnact-07_346-4e_4g_4h2_4k_4u2-1,7,3.4.6,0,4,13
ctrnact-07_346-4e_4g_4h2_4k_4u2-2,7,3.4.6,0,4,13
ctrnact-07_346-4e_4g_4h2_4k_5d_6i-1,7,3.4.6,0,5,12
ctrnact-07_346-4e_4g_4h2_5b_5c2-1,7,3.4.6,1,4,11
ctrnact-07_346-4e_4g_4h2_5b_5c2-9,7,3.4.6,1,4,11
ctrnact-07_346-4e_4g_4h3_4j_4k-1,7,3.4.6,0,3,13
ctrnact-07_346-4e_4g_4h3_4j_4k-10,7,3.4.6,0,3,13
ctrnact-07_346-4e_4g_4h3_4j_4k-2,7,3.4.6,0,3,13
ctrnact-07_346-4e_4g_4h3_4j_4k-9,7,3.4.6,0,3,13
ctrnact-07_346-4e_4g_4k_5b2_5d_6i-1,7,3.4.6,1,6,7
ctrnact-07_346-4e_4g_4k_5b2_5d_6i-3,7,3.4.6,1,6,7
ctrnact-07_346-4e_4h2_4k2_4r_4s-1,7,3.4.6,0,4,12
ctrnact-07_346-4e_4h2_4k2_4r_4u-1,7,3.4.6,0,4,13
ctrnact-07_346-4e_4h2_4k2_4r_4u-2,7,3.4.6,0,4,13
ctrnact-07_346-4e_4h2_4k2_4r_4u-3,7,3.4.6,0,4,13
ctrnact-07_346-4e_4h2_4k2_4r_4u-4,7,3.4.6,0,4,13
ctrnact-07_346-4e_4h2_4k2_4s_4u-1,7,3.4.6,0,4,13
ctrnact-07_346-4e_4h2_4k2_4s_4u-2,7,3.4.6,0,4,13
ctrnact-07_346-4e_4h2_4k2_4s_4u-3,7,3.4.6,0,4,13
ctrnact-07_346-4e_4h2_4k2_4s_4u-4,7,3.4.6,0,4,13
ctrnact-07_346-4e_4h2_4k2_4u2-17,7,3.4.6,0,4,14
ctrnact-07_346-4e_4h2_4k2_4u2-18,7,3.4.6,0,4,14
ctrnact-07_346-4e_4h2_4k2_4u2-19,7,3.4.6,0,4,14
ctrnact-07_346-4e_4h2_4k2_4u2-20,7,3.4.6,0,4,14
ctrnact-07_346-4e_4h2_4k2_4u2-26,7,3.4.6,0,4,14
ctrnact-07_346-4e_4h2_4k2_5d_6i-1,7,3.4.6,0,5,13
ctrnact-07_346-4e_4h2_4k2_5d_6i-2,7,3.4.6,0,5,13
ctrnact-07_346-4e_4h2_4k_4r_5b_6i-1,7,3.4.6,1,6,12
ctrnact-07_346-4e_4h2_4k_4s_5b_6i-1,7,3.4.6,1,6,12
ctrnact-07_346-4e_4h2_4k_4u_5b_6i-1,7,3.4.6,1,6,13
ctrnact-07_346-4e_4h2_4k_4u_5b_6i-2,7,3.4.6,1,6,13
ctrnact-07_346-4e_4h2_4k_5b_5c2-1,7,3.4.6,1,5,12
ctrnact-07_346-4e_4h2_4k_5b_5c2-17,7,3.4.6,1,5,12
ctrnact-07_346-4e_4h2_4k_5b_5c2-18,7,3.4.6,1,5,12
ctrnact-07_346-4e_4h2_4k_5b_5c2-2,7,3.4.6,1,5,12
ctrnact-07_346-4e_4h2_4k_5b_6f2-1,7,3.4.6,1,5,11
ctrnact-07_346-4e_4h2_4k_5b_6f2-2,7,3.4.6,1,5,11
ctrnact-07_346-4e_4h3_4j_4k2-1,7,3.4.6,0,3,7
ctrnact-07_346-4e_4h3_4j_4k2-2,7,3.4.6,0,3,7
ctrnact-07_346-4e_4h3_4j_4k2-33,7,3.4.6,0,3,14
ctrnact-07_346-4e_4h3_4j_4k2-34,7,3.4.6,0,3,14
ctrnact-07_346-4e_4h3_4j_4k2-35,7,3.4.6,0,3,14
ctrnact-07_346-4e_4h3_4j_4k2-36,7,3.4.6,0,3,14
ctrnact-07_346-4e_4h_4k2_5b_5c_5d-1,7,3.4.6,1,5,6
ctrnact-07_346-4e_4i_4k_5b2_5d_6i-1,7,3.4.6,1,6,7
ctrnact-07_346-4e_4i_4k_5b2_5d_6i-5,7,3.4.6,1,6,7
ctrnact-07_346-4e_4j_4k2_5a_5b_6f-1,7,3.4.6,1,5,7
ctrnact-07_346-4e_4j_4k2_5a_5b_6f-3,7,3.4.6,1,5,7
ctrnact-07_346-4e_4k2_4l_5a_5d_5e-1,7,3.4.6,1,6,10
ctrnact-07_346-4e_4k2_5a_5d_5e2-1,7,3.4.6,1,5,5
ctrnact-07_346-4e_4k2_5b2_5d2-1,7,3.4.6,1,4,4
ctrnact-07_346-4e_4k2_5b2_5d2-11,7,3.4.6,1,4,8
ctrnact-07_346-4e_4k2_5b2_5d2-2,7,3.4.6,1,4,8
ctrnact-07_346-4e_4k2_5b2_5d2-3,7,3.4.6,1,4,4
ctrnact-07_346-4e_4k2_5b2_5d2-7,7,3.4.6,1,4,4
ctrnact-07_346-4e_4k2_5b2_5d2-8,7,3.4.6,1,4,4
ctrnact-07_346-4e_4k2_5b2_5d_6g-1,7,3.4.6,1,5,5
ctrnact-07_346-4e_4k_4l_4m_5a_5d_5e-1,7,3.4.6,1,6,10
ctrnact-07_346-4e_4k_4p_4s2_4u_5c-1,7,3.4.6,0,4,7
ctrnact-07_346-4e_4k_4s2_4u2_5c-1,7,3.4.6,0,4,8
ctrnact-07_346-4e_4k_4s_4u_5c2_5d-1,7,3.4.6,0,4,8
ctrnact-07_346-4e_4k_5b3_5c_5d-1,7,3.4.6,1,4,6
ctrnact-07_346-4e_4k_5c2_5d_6f_6h-1,7,3.4.6,0,4,7
ctrnact-07_346-4e_4k_5c2_5d_6i_6j-1,7,3.4.6,0,4,8
ctrnact-07_346-4e_4k_5c3_5d2-1,7,3.4.6,0,3,8
ctrnact-07_346-4e_4p_4s_5b_5c_5d_6i-1,7,3.4.6,1,5,7
ctrnact-07_346-4e_4s_4u_5b_5c_5d_6i-1,7,3.4.6,1,5,8
ctrnact-07_346-4e_5b_5c2_5d2_6i-1,7,3.4.6,1,4,8
ctrnact-07_346-4e_5b_5c_5d_6i2_6j-1,7,3.4.6,1,4,8
ctrnact-07_346-4f2_4h_4j_4k2_4u-1,7,3.4.6,0,3,12
ctrnact-07_346-4f2_4h_4j_4k2_4u-2,7,3.4.6,0,3,12
ctrnact-07_346-4f2_4h_4k4-4,7,3.4.6,0,2,12
ctrnact-07_346-4f2_4k_5b_5d_6i2-1,7,3.4.6,1,5,10
ctrnact-07_346-4f2_4k_5b_5d_6i2-2,7,3.4.6,1,5,10
ctrnact-07_346-4f_4g_4h2_4j_4k2-1,7,3.4.6,0,2,12
ctrnact-07_346-4f_4g_4h2_4j_4k2-13,7,3.4.6,0,2,12
ctrnact-07_346-4f_4g_4h2_4j_4k2-3,7,3.4.6,0,2,12
ctrnact-07_346-4f_4g_4h2_4j_4k2-9,7,3.4.6,0,2,12
ctrnact-07_346-4f_4g_4h_4k2_4u2-1,7,3.4.6,0,3,12
ctrnact-07_346-4f_4g_4h_4k2_4u2-3,7,3.4.6,0,3,12
ctrnact-07_346-4f_4h2_4j2_4k_4r-1,7,3.4.6,0,3,12
ctrnact-07_346-4f_4h2_4j2_4k_4s-1,7,3.4.6,0,3,12
ctrnact-07_346-4f_4h2_4j2_4k_4u-1,7,3.4.6,0,3,13
ctrnact-07_346-4f_4h2_4j2_4k_4u-2,7,3.4.6,0,3,13
ctrnact-07_346-4f_4h2_4j_4k3-1,7,3.4.6,0,2,13
ctrnact-07_346-4f_4h2_4j_4k3-17,7,3.4.6,0,2,13
ctrnact-07_346-4f_4h2_4j_4k3-18,7,3.4.6,0,2,13
ctrnact-07_346-4f_4h2_4j_4k3-2,7,3.4.6,0,2,13
ctrnact-07_346-4f_4h2_4j_4k3-25,7,3.4.6,0,2,13
ctrnact-07_346-4f_4h2_4j_4k3-26,7,3.4.6,0,2,13
ctrnact-07_346-4f_4h2_4j_4k3-5,7,3.4.6,0,2,13
ctrnact-07_346-4f_4h2_4j_4k3-6,7,3.4.6,0,2,13
ctrnact-07_346-4f_4h_4j_4k_4r_4u2-1,7,3.4.6,0,3,12
ctrnact-07_346-4f_4h_4j_4k_4s_4u2-1,7,3.4.6,0,3,12
ctrnact-07_346-4f_4h_4j_4k_4u3-1,7,3.4.6,0,3,13
ctrnact-07_346-4f_4h_4j_4k_4u3-2,7,3.4.6,0,3,13
ctrnact-07_346-4f_4h_4j_4k_4u_5d_6i-1,7,3.4.6,0,5,12
ctrnact-07_346-4f_4h_4j_4k_5c2_5d-1,7,3.4.6,0,3,11
ctrnact-07_346-4f_4h_4j_4k_5c2_5d-3,7,3.4.6,0,3,11
ctrnact-07_346-4f_4h_4j_4k_5d_6f2-1,7,3.4.6,0,4,10
ctrnact-07_346-4f_4h_4j_4s_5b_5c2-1,7,3.4.6,1,4,10
ctrnact-07_346-4f_4h_4j_5b_5d_6i2-1,7,3.4.6,1,4,11
ctrnact-07_346-4f_4h_4j_5b_5d_6i2-2,7,3.4.6,1,4,11
ctrnact-07_346-4f_4h_4k2_4u_5b_6i-1,7,3.4.6,1,5,12
ctrnact-07_346-4f_4h_4k2_4u_5b_6i-3,7,3.4.6,1,5,12
ctrnact-07_346-4f_4h_4k2_5b_5c2-1,7,3.4.6,1,4,11
ctrnact-07_346-4f_4h_4k2_5b_5c2-3,7,3.4.6,1,4,11
ctrnact-07_346-4f_4h_4k2_5b_5c2-5,7,3.4.6,1,4,11
ctrnact-07_346-4f_4h_4k2_5b_5c2-7,7,3.4.6,1,4,11
ctrnact-07_346-4f_4h_4k2_5b_6f2-1,7,3.4.6,1,4,10
ctrnact-07_346-4f_4h_4k2_5b_6f2-3,7,3.4.6,1,4,10
ctrnact-07_346-4f_4h_4k3_4r_4u-1,7,3.4.6,0,3,12
ctrnact-07_346-4f_4h_4k3_4r_4u-3,7,3.4.6,0,3,12
ctrnact-07_346-4f_4h_4k3_4r_4u-7,7,3.4.6,0,3,12
ctrnact-07_346-4f_4h_4k3_4s_4u-1,7,3.4.6,0,3,12
ctrnact-07_346-4f_4h_4k3_4s_4u-3,7,3.4.6,0,3,12
ctrnact-07_346-4f_4h_4k3_4s_4u-5,7,3.4.6,0,3,12
ctrnact-07_346-4f_4h_4k3_4u2-1,7,3.4.6,0,3,13
ctrnact-07_346-4f_4h_4k3_4u2-10,7,3.4.6,0,3,13
ctrnact-07_346-4f_4h_4k3_4u2-13,7,3.4.6,0,3,13
ctrnact-07_346-4f_4h_4k3_4u2-14,7,3.4.6,0,3,13
ctrnact-07_346-4f_4h_4k3_4u2-17,7,3.4.6,0,3,13
ctrnact-07_346-4f_4h_4k3_4u2-18,7,3.4.6,0,3,13
ctrnact-07_346-4f_4h_4k3_4u2-2,7,3.4.6,0,3,13
ctrnact-07_346-4f_4h_4k3_4u2-21,7,3.4.6,0,3,13
ctrnact-07_346-4f_4h_4k3_4u2-22,7,3.4.6,0,3,13
ctrnact-07_346-4f_4h_4k3_4u2-5,7,3.4.6,0,3,13
ctrnact-07_346-4f_4h_4k3_4u2-6,7,3.4.6,0,3,13
ctrnact-07_346-4f_4h_4k3_4u2-9,7,3.4.6,0,3,13
ctrnact-07_346-4f_4h_4k3_5d_6i-1,7,3.4.6,0,4,12
ctrnact-07_346-4f_4h_4k3_5d_6i-3,7,3.4.6,0,4,12
ctrnact-07_346-4f_4h_4k_5b2_6i2-1,7,3.4.6,1,4,11
ctrnact-07_346-4f_4h_4k_5b2_6i2-2,7,3.4.6,1,4,11
ctrnact-07_346-4f_4h_4k_5b2_6i2-5,7,3.4.6,1,4,11
ctrnact-07_346-4f_4h_4k_5b2_6i2-6,7,3.4.6,1,4,11
ctrnact-07_346-4f_4i_4k3_4l_4m-1,7,3.4.6,0,3,9
ctrnact-07_346-4f_4j_4k2_4l2_4m-1,7,3.4.6,0,3,10
ctrnact-07_346-4f_4j_4k3_4l2-1,7,3.4.6,0,3,10
ctrnact-07_346-4f_4j_4k3_4l_5e-1,7,3.4.6,1,4,5
ctrnact-07_346-4f_4k2_5a_5c_5d_6h-1,7,3.4.6,1,5,7
ctrnact-07_346-4f_4k3_5a2_5d-1,7,3.4.6,1,4,6
ctrnact-07_346-4f_4k3_5a2_5d-2,7,3.4.6,1,4,8
ctrnact-07_346-4f_4k_4l_4m_4s_5c_5d-1,7,3.4.6,0,5,6
ctrnact-07_346-4f_4k_4l_4m_5e2_5f-1,7,3.4.6,1,4,8
ctrnact-07_346-4f_4k_4l_4m_5e_5f_6f-1,7,3.4.6,1,5,7
ctrnact-07_346-4f_4k_4l_5b_5d_5f_6i-1,7,3.4.6,1,7,5
ctrnact-07_346-4f_4k_4p2_5c2_5d-1,7,3.4.6,0,4,8
ctrnact-07_346-4f_4k_4r_4u4-1,7,3.4.6,0,3,12
ctrnact-07_346-4f_4k_4r_5d2_6i2-1,7,3.4.6,0,5,10
ctrnact-07_346-4f_4k_4s2_5c2_5d-1,7,3.4.6,0,4,9
ctrnact-07_346-4f_4k_4s2_5c2_5d-2,7,3.4.6,0,4,9
ctrnact-07_346-4f_4k_4s_4u4-1,7,3.4.6,0,3,12
ctrnact-07_346-4f_4k_4s_4u_5c2_5d-1,7,3.4.6,0,4,10
ctrnact-07_346-4f_4k_4s_5d2_6i2-1,7,3.4.6,0,5,10
ctrnact-07_346-4f_4k_4u2_5c2_5d-1,7,3.4.6,0,4,11
ctrnact-07_346-4f_4k_4u2_5c2_5d-2,7,3.4.6,0,4,11
ctrnact-07_346-4f_4k_4u2_5d_6f2-1,7,3.4.6,0,5,10
ctrnact-07_346-4f_4k_4u3_5d_6i-1,7,3.4.6,0,5,12
ctrnact-07_346-4f_4k_4u5-1,7,3.4.6,0,3,13
ctrnact-07_346-4f_4k_4u5-2,7,3.4.6,0,3,13
ctrnact-07_346-4f_4k_4u_5d2_6i2-1,7,3.4.6,0,5,11
ctrnact-07_346-4f_4k_4u_5d2_6i2-2,7,3.4.6,0,5,11
ctrnact-07_346-4f_4k_4u_5d2_6i2-3,7,3.4.6,0,5,11
ctrnact-07_346-4f_4k_4u_5d2_6i2-4,7,3.4.6,0,5,11
ctrnact-07_346-4f_4k_4u_5d_6g_6i2-1,7,3.4.6,0,5,10
ctrnact-07_346-4f_4k_4u_5d_6h_6i2-1,7,3.4.6,0,5,10
ctrnact-07_346-4f_4k_5d_6i3_6j-1,7,3.4.6,0,4,10
ctrnact-07_346-4f_4r_4u_5b_5d_6i2-1,7,3.4.6,1,5,10
ctrnact-07_346-4f_4s3_5b_5c2-1,7,3.4.6,1,4,8
ctrnact-07_346-4f_4s_4u_5b_5d_6i2-1,7,3.4.6,1,5,10
ctrnact-07_346-4f_4u2_5b_5d_6i2-1,7,3.4.6,1,5,11
ctrnact-07_346-4f_4u2_5b_5d_6i2-2,7,3.4.6,1,5,11
ctrnact-07_346-4f_5b_5c2_6i2_6j-1,7,3.4.6,1,4,9
ctrnact-07_346-4f_5b_5c2_6i2_6j-2,7,3.4.6,1,4,9
ctrnact-07_346-4f_5b_5c4_5d-1,7,3.4.6,1,3,9
